trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"t_85599_b_2000_tn_0","16:39:00","16:39:00","5323","11",,"0","0","5481.07677986",1
"t_85599_b_2000_tn_0","16:40:00","16:40:00","5317","12",,"0","0","5693.67942019",0
"t_85599_b_2000_tn_0","16:45:00","16:45:00","5300","13",,"0","0","7159.79151095",1
"t_85600_b_2000_tn_0","16:30:00","16:30:00","5300","1",,"0","0","0.00000000",1
"t_85600_b_2000_tn_0","16:35:00","16:35:00","5341","2",,"0","0","1916.40662647",0
"t_85600_b_2000_tn_0","16:36:00","16:36:00","5343","3",,"0","0","2122.26097234",1
"t_85600_b_2000_tn_0","16:38:00","16:38:00","5335","4",,"0","0","2621.74827821",0
"t_85600_b_2000_tn_0","16:39:00","16:39:00","5336","5",,"0","0","2970.31365511",1
"t_85600_b_2000_tn_0","16:40:00","16:40:00","5356","6",,"0","0","3332.52894310",0
"t_85600_b_2000_tn_0","16:42:00","16:42:00","5334","7",,"0","0","3819.26330230",1
"t_85600_b_2000_tn_0","16:42:30","16:42:30","5319","8",,"0","0","4018.66017381",0
"t_85600_b_2000_tn_0","16:46:00","16:46:00","5318","9",,"0","0","4632.21549063",1
"t_85600_b_2000_tn_0","16:47:00","16:47:00","5352","10",,"0","0","4931.85891612",0
"t_85600_b_2000_tn_0","16:49:00","16:49:00","5323","11",,"0","0","5481.07677986",1
"t_85600_b_2000_tn_0","16:50:00","16:50:00","5317","12",,"0","0","5693.67942019",0
"t_85600_b_2000_tn_0","16:55:00","16:55:00","5300","13",,"0","0","7159.79151095",1
"t_85601_b_2000_tn_0","16:40:00","16:40:00","5300","1",,"0","0","0.00000000",1
"t_85601_b_2000_tn_0","16:45:00","16:45:00","5341","2",,"0","0","1916.40662647",0
"t_85601_b_2000_tn_0","16:46:00","16:46:00","5343","3",,"0","0","2122.26097234",1
"t_85601_b_2000_tn_0","16:48:00","16:48:00","5335","4",,"0","0","2621.74827821",0
"t_85601_b_2000_tn_0","16:49:00","16:49:00","5336","5",,"0","0","2970.31365511",1
"t_85601_b_2000_tn_0","16:50:00","16:50:00","5356","6",,"0","0","3332.52894310",0
"t_85601_b_2000_tn_0","16:52:00","16:52:00","5334","7",,"0","0","3819.26330230",1
"t_85601_b_2000_tn_0","16:52:30","16:52:30","5319","8",,"0","0","4018.66017381",0
"t_85601_b_2000_tn_0","16:56:00","16:56:00","5318","9",,"0","0","4632.21549063",1
"t_85601_b_2000_tn_0","16:57:00","16:57:00","5352","10",,"0","0","4931.85891612",0
"t_85601_b_2000_tn_0","16:59:00","16:59:00","5323","11",,"0","0","5481.07677986",1
"t_85601_b_2000_tn_0","17:00:00","17:00:00","5317","12",,"0","0","5693.67942019",0
"t_85601_b_2000_tn_0","17:05:00","17:05:00","5300","13",,"0","0","7159.79151095",1
"t_85602_b_2000_tn_0","16:50:00","16:50:00","5300","1",,"0","0","0.00000000",1
"t_85602_b_2000_tn_0","16:55:00","16:55:00","5341","2",,"0","0","1916.40662647",0
"t_85602_b_2000_tn_0","16:56:00","16:56:00","5343","3",,"0","0","2122.26097234",1
"t_85602_b_2000_tn_0","16:58:00","16:58:00","5335","4",,"0","0","2621.74827821",0
"t_85602_b_2000_tn_0","16:59:00","16:59:00","5336","5",,"0","0","2970.31365511",1
"t_85602_b_2000_tn_0","17:00:00","17:00:00","5356","6",,"0","0","3332.52894310",0
"t_85602_b_2000_tn_0","17:02:00","17:02:00","5334","7",,"0","0","3819.26330230",1
"t_85602_b_2000_tn_0","17:02:30","17:02:30","5319","8",,"0","0","4018.66017381",0
"t_85602_b_2000_tn_0","17:06:00","17:06:00","5318","9",,"0","0","4632.21549063",1
"t_85602_b_2000_tn_0","17:07:00","17:07:00","5352","10",,"0","0","4931.85891612",0
"t_85602_b_2000_tn_0","17:09:00","17:09:00","5323","11",,"0","0","5481.07677986",1
"t_85602_b_2000_tn_0","17:10:00","17:10:00","5317","12",,"0","0","5693.67942019",0
"t_85602_b_2000_tn_0","17:15:00","17:15:00","5300","13",,"0","0","7159.79151095",1
"t_85603_b_2000_tn_0","17:00:00","17:00:00","5300","1",,"0","0","0.00000000",1
"t_85603_b_2000_tn_0","17:05:00","17:05:00","5341","2",,"0","0","1916.40662647",0
"t_85603_b_2000_tn_0","17:06:00","17:06:00","5343","3",,"0","0","2122.26097234",1
"t_85603_b_2000_tn_0","17:08:00","17:08:00","5335","4",,"0","0","2621.74827821",0
"t_85603_b_2000_tn_0","17:09:00","17:09:00","5336","5",,"0","0","2970.31365511",1
"t_85603_b_2000_tn_0","17:10:00","17:10:00","5356","6",,"0","0","3332.52894310",0
"t_85603_b_2000_tn_0","17:12:00","17:12:00","5334","7",,"0","0","3819.26330230",1
"t_85603_b_2000_tn_0","17:12:30","17:12:30","5319","8",,"0","0","4018.66017381",0
"t_85603_b_2000_tn_0","17:16:00","17:16:00","5318","9",,"0","0","4632.21549063",1
"t_85603_b_2000_tn_0","17:17:00","17:17:00","5352","10",,"0","0","4931.85891612",0
"t_85603_b_2000_tn_0","17:19:00","17:19:00","5323","11",,"0","0","5481.07677986",1
"t_85603_b_2000_tn_0","17:20:00","17:20:00","5317","12",,"0","0","5693.67942019",0
"t_85603_b_2000_tn_0","17:25:00","17:25:00","5300","13",,"0","0","7159.79151095",1
"t_85604_b_2000_tn_0","17:10:00","17:10:00","5300","1",,"0","0","0.00000000",1
"t_85604_b_2000_tn_0","17:15:00","17:15:00","5341","2",,"0","0","1916.40662647",0
"t_85604_b_2000_tn_0","17:16:00","17:16:00","5343","3",,"0","0","2122.26097234",1
"t_85604_b_2000_tn_0","17:18:00","17:18:00","5335","4",,"0","0","2621.74827821",0
"t_85604_b_2000_tn_0","17:19:00","17:19:00","5336","5",,"0","0","2970.31365511",1
"t_85604_b_2000_tn_0","17:20:00","17:20:00","5356","6",,"0","0","3332.52894310",0
"t_85604_b_2000_tn_0","17:22:00","17:22:00","5334","7",,"0","0","3819.26330230",1
"t_85604_b_2000_tn_0","17:22:30","17:22:30","5319","8",,"0","0","4018.66017381",0
"t_85604_b_2000_tn_0","17:26:00","17:26:00","5318","9",,"0","0","4632.21549063",1
"t_85604_b_2000_tn_0","17:27:00","17:27:00","5352","10",,"0","0","4931.85891612",0
"t_85604_b_2000_tn_0","17:29:00","17:29:00","5323","11",,"0","0","5481.07677986",1
"t_85604_b_2000_tn_0","17:30:00","17:30:00","5317","12",,"0","0","5693.67942019",0
"t_85604_b_2000_tn_0","17:35:00","17:35:00","5300","13",,"0","0","7159.79151095",1
"t_85605_b_2000_tn_0","17:20:00","17:20:00","5300","1",,"0","0","0.00000000",1
"t_85605_b_2000_tn_0","17:25:00","17:25:00","5341","2",,"0","0","1916.40662647",0
"t_85605_b_2000_tn_0","17:26:00","17:26:00","5343","3",,"0","0","2122.26097234",1
"t_85605_b_2000_tn_0","17:28:00","17:28:00","5335","4",,"0","0","2621.74827821",0
"t_85605_b_2000_tn_0","17:29:00","17:29:00","5336","5",,"0","0","2970.31365511",1
"t_85605_b_2000_tn_0","17:30:00","17:30:00","5356","6",,"0","0","3332.52894310",0
"t_85605_b_2000_tn_0","17:32:00","17:32:00","5334","7",,"0","0","3819.26330230",1
"t_85605_b_2000_tn_0","17:32:30","17:32:30","5319","8",,"0","0","4018.66017381",0
"t_85605_b_2000_tn_0","17:36:00","17:36:00","5318","9",,"0","0","4632.21549063",1
"t_85605_b_2000_tn_0","17:37:00","17:37:00","5352","10",,"0","0","4931.85891612",0
"t_85605_b_2000_tn_0","17:39:00","17:39:00","5323","11",,"0","0","5481.07677986",1
"t_85605_b_2000_tn_0","17:40:00","17:40:00","5317","12",,"0","0","5693.67942019",0
"t_85605_b_2000_tn_0","17:45:00","17:45:00","5300","13",,"0","0","7159.79151095",1
"t_85606_b_2000_tn_0","17:30:00","17:30:00","5300","1",,"0","0","0.00000000",1
"t_85606_b_2000_tn_0","17:35:00","17:35:00","5341","2",,"0","0","1916.40662647",0
"t_85606_b_2000_tn_0","17:36:00","17:36:00","5343","3",,"0","0","2122.26097234",1
"t_85606_b_2000_tn_0","17:38:00","17:38:00","5335","4",,"0","0","2621.74827821",0
"t_85606_b_2000_tn_0","17:39:00","17:39:00","5336","5",,"0","0","2970.31365511",1
"t_85606_b_2000_tn_0","17:40:00","17:40:00","5356","6",,"0","0","3332.52894310",0
"t_85606_b_2000_tn_0","17:42:00","17:42:00","5334","7",,"0","0","3819.26330230",1
"t_85606_b_2000_tn_0","17:42:30","17:42:30","5319","8",,"0","0","4018.66017381",0
"t_85606_b_2000_tn_0","17:46:00","17:46:00","5318","9",,"0","0","4632.21549063",1
"t_85606_b_2000_tn_0","17:47:00","17:47:00","5352","10",,"0","0","4931.85891612",0
"t_85606_b_2000_tn_0","17:49:00","17:49:00","5323","11",,"0","0","5481.07677986",1
"t_85606_b_2000_tn_0","17:50:00","17:50:00","5317","12",,"0","0","5693.67942019",0
"t_85606_b_2000_tn_0","17:55:00","17:55:00","5300","13",,"0","0","7159.79151095",1
"t_85607_b_2000_tn_0","17:40:00","17:40:00","5300","1",,"0","0","0.00000000",1
"t_85607_b_2000_tn_0","17:45:00","17:45:00","5341","2",,"0","0","1916.40662647",0
"t_85607_b_2000_tn_0","17:46:00","17:46:00","5343","3",,"0","0","2122.26097234",1
"t_85607_b_2000_tn_0","17:48:00","17:48:00","5335","4",,"0","0","2621.74827821",0
"t_85607_b_2000_tn_0","17:49:00","17:49:00","5336","5",,"0","0","2970.31365511",1
"t_85607_b_2000_tn_0","17:50:00","17:50:00","5356","6",,"0","0","3332.52894310",0
"t_85607_b_2000_tn_0","17:52:00","17:52:00","5334","7",,"0","0","3819.26330230",1
"t_85607_b_2000_tn_0","17:52:30","17:52:30","5319","8",,"0","0","4018.66017381",0
"t_85607_b_2000_tn_0","17:56:00","17:56:00","5318","9",,"0","0","4632.21549063",1
"t_85607_b_2000_tn_0","17:57:00","17:57:00","5352","10",,"0","0","4931.85891612",0
"t_85607_b_2000_tn_0","17:59:00","17:59:00","5323","11",,"0","0","5481.07677986",1
"t_85607_b_2000_tn_0","18:00:00","18:00:00","5317","12",,"0","0","5693.67942019",0
"t_85607_b_2000_tn_0","18:05:00","18:05:00","5300","13",,"0","0","7159.79151095",1
"t_85608_b_2000_tn_0","17:50:00","17:50:00","5300","1",,"0","0","0.00000000",1
"t_85608_b_2000_tn_0","17:55:00","17:55:00","5341","2",,"0","0","1916.40662647",0
"t_85608_b_2000_tn_0","17:56:00","17:56:00","5343","3",,"0","0","2122.26097234",1
"t_85608_b_2000_tn_0","17:58:00","17:58:00","5335","4",,"0","0","2621.74827821",0
"t_85608_b_2000_tn_0","17:59:00","17:59:00","5336","5",,"0","0","2970.31365511",1
"t_85608_b_2000_tn_0","18:00:00","18:00:00","5356","6",,"0","0","3332.52894310",0
"t_85608_b_2000_tn_0","18:02:00","18:02:00","5334","7",,"0","0","3819.26330230",1
"t_85608_b_2000_tn_0","18:02:30","18:02:30","5319","8",,"0","0","4018.66017381",0
"t_85608_b_2000_tn_0","18:06:00","18:06:00","5318","9",,"0","0","4632.21549063",1
"t_85608_b_2000_tn_0","18:07:00","18:07:00","5352","10",,"0","0","4931.85891612",0
"t_85608_b_2000_tn_0","18:09:00","18:09:00","5323","11",,"0","0","5481.07677986",1
"t_85608_b_2000_tn_0","18:10:00","18:10:00","5317","12",,"0","0","5693.67942019",0
"t_85608_b_2000_tn_0","18:15:00","18:15:00","5300","13",,"0","0","7159.79151095",1
"t_85609_b_2000_tn_0","18:00:00","18:00:00","5300","1",,"0","0","0.00000000",1
"t_85609_b_2000_tn_0","18:05:00","18:05:00","5341","2",,"0","0","1916.40662647",0
"t_85609_b_2000_tn_0","18:06:00","18:06:00","5343","3",,"0","0","2122.26097234",1
"t_85609_b_2000_tn_0","18:08:00","18:08:00","5335","4",,"0","0","2621.74827821",0
"t_85609_b_2000_tn_0","18:09:00","18:09:00","5336","5",,"0","0","2970.31365511",1
"t_85609_b_2000_tn_0","18:10:00","18:10:00","5356","6",,"0","0","3332.52894310",0
"t_85609_b_2000_tn_0","18:12:00","18:12:00","5334","7",,"0","0","3819.26330230",1
"t_85609_b_2000_tn_0","18:12:30","18:12:30","5319","8",,"0","0","4018.66017381",0
"t_85609_b_2000_tn_0","18:16:00","18:16:00","5318","9",,"0","0","4632.21549063",1
"t_85609_b_2000_tn_0","18:17:00","18:17:00","5352","10",,"0","0","4931.85891612",0
"t_85609_b_2000_tn_0","18:19:00","18:19:00","5323","11",,"0","0","5481.07677986",1
"t_85609_b_2000_tn_0","18:20:00","18:20:00","5317","12",,"0","0","5693.67942019",0
"t_85609_b_2000_tn_0","18:25:00","18:25:00","5300","13",,"0","0","7159.79151095",1
"t_85610_b_2000_tn_0","18:10:00","18:10:00","5300","1",,"0","0","0.00000000",1
"t_85610_b_2000_tn_0","18:15:00","18:15:00","5341","2",,"0","0","1916.40662647",0
"t_85610_b_2000_tn_0","18:16:00","18:16:00","5343","3",,"0","0","2122.26097234",1
"t_85610_b_2000_tn_0","18:18:00","18:18:00","5335","4",,"0","0","2621.74827821",0
"t_85610_b_2000_tn_0","18:19:00","18:19:00","5336","5",,"0","0","2970.31365511",1
"t_85610_b_2000_tn_0","18:20:00","18:20:00","5356","6",,"0","0","3332.52894310",0
"t_85610_b_2000_tn_0","18:22:00","18:22:00","5334","7",,"0","0","3819.26330230",1
"t_85610_b_2000_tn_0","18:22:30","18:22:30","5319","8",,"0","0","4018.66017381",0
"t_85610_b_2000_tn_0","18:26:00","18:26:00","5318","9",,"0","0","4632.21549063",1
"t_85610_b_2000_tn_0","18:27:00","18:27:00","5352","10",,"0","0","4931.85891612",0
"t_85610_b_2000_tn_0","18:29:00","18:29:00","5323","11",,"0","0","5481.07677986",1
"t_85610_b_2000_tn_0","18:30:00","18:30:00","5317","12",,"0","0","5693.67942019",0
"t_85610_b_2000_tn_0","18:35:00","18:35:00","5300","13",,"0","0","7159.79151095",1
"t_85611_b_2000_tn_0","18:20:00","18:20:00","5300","1",,"0","0","0.00000000",1
"t_85611_b_2000_tn_0","18:25:00","18:25:00","5341","2",,"0","0","1916.40662647",0
"t_85611_b_2000_tn_0","18:26:00","18:26:00","5343","3",,"0","0","2122.26097234",1
"t_85611_b_2000_tn_0","18:28:00","18:28:00","5335","4",,"0","0","2621.74827821",0
"t_85611_b_2000_tn_0","18:29:00","18:29:00","5336","5",,"0","0","2970.31365511",1
"t_85611_b_2000_tn_0","18:30:00","18:30:00","5356","6",,"0","0","3332.52894310",0
"t_85611_b_2000_tn_0","18:32:00","18:32:00","5334","7",,"0","0","3819.26330230",1
"t_85611_b_2000_tn_0","18:32:30","18:32:30","5319","8",,"0","0","4018.66017381",0
"t_85611_b_2000_tn_0","18:36:00","18:36:00","5318","9",,"0","0","4632.21549063",1
"t_85611_b_2000_tn_0","18:37:00","18:37:00","5352","10",,"0","0","4931.85891612",0
"t_85611_b_2000_tn_0","18:39:00","18:39:00","5323","11",,"0","0","5481.07677986",1
"t_85611_b_2000_tn_0","18:40:00","18:40:00","5317","12",,"0","0","5693.67942019",0
"t_85611_b_2000_tn_0","18:45:00","18:45:00","5300","13",,"0","0","7159.79151095",1
"t_85612_b_2000_tn_0","18:30:00","18:30:00","5300","1",,"0","0","0.00000000",1
"t_85612_b_2000_tn_0","18:35:00","18:35:00","5341","2",,"0","0","1916.40662647",0
"t_85612_b_2000_tn_0","18:36:00","18:36:00","5343","3",,"0","0","2122.26097234",1
"t_85612_b_2000_tn_0","18:38:00","18:38:00","5335","4",,"0","0","2621.74827821",0
"t_85612_b_2000_tn_0","18:39:00","18:39:00","5336","5",,"0","0","2970.31365511",1
"t_85612_b_2000_tn_0","18:40:00","18:40:00","5356","6",,"0","0","3332.52894310",0
"t_85612_b_2000_tn_0","18:42:00","18:42:00","5334","7",,"0","0","3819.26330230",1
"t_85612_b_2000_tn_0","18:42:30","18:42:30","5319","8",,"0","0","4018.66017381",0
"t_85612_b_2000_tn_0","18:46:00","18:46:00","5318","9",,"0","0","4632.21549063",1
"t_85612_b_2000_tn_0","18:47:00","18:47:00","5352","10",,"0","0","4931.85891612",0
"t_85612_b_2000_tn_0","18:49:00","18:49:00","5323","11",,"0","0","5481.07677986",1
"t_85612_b_2000_tn_0","18:50:00","18:50:00","5317","12",,"0","0","5693.67942019",0
"t_85612_b_2000_tn_0","18:55:00","18:55:00","5300","13",,"0","0","7159.79151095",1
"t_85613_b_2000_tn_0","18:40:00","18:40:00","5300","1",,"0","0","0.00000000",1
"t_85613_b_2000_tn_0","18:45:00","18:45:00","5341","2",,"0","0","1916.40662647",0
"t_85613_b_2000_tn_0","18:46:00","18:46:00","5343","3",,"0","0","2122.26097234",1
"t_85613_b_2000_tn_0","18:48:00","18:48:00","5335","4",,"0","0","2621.74827821",0
"t_85613_b_2000_tn_0","18:49:00","18:49:00","5336","5",,"0","0","2970.31365511",1
"t_85613_b_2000_tn_0","18:50:00","18:50:00","5356","6",,"0","0","3332.52894310",0
"t_85613_b_2000_tn_0","18:52:00","18:52:00","5334","7",,"0","0","3819.26330230",1
"t_85613_b_2000_tn_0","18:52:30","18:52:30","5319","8",,"0","0","4018.66017381",0
"t_85613_b_2000_tn_0","18:56:00","18:56:00","5318","9",,"0","0","4632.21549063",1
"t_85613_b_2000_tn_0","18:57:00","18:57:00","5352","10",,"0","0","4931.85891612",0
"t_85613_b_2000_tn_0","18:59:00","18:59:00","5323","11",,"0","0","5481.07677986",1
"t_85613_b_2000_tn_0","19:00:00","19:00:00","5317","12",,"0","0","5693.67942019",0
"t_85613_b_2000_tn_0","19:05:00","19:05:00","5300","13",,"0","0","7159.79151095",1
"t_85614_b_2000_tn_0","18:50:00","18:50:00","5300","1",,"0","0","0.00000000",1
"t_85614_b_2000_tn_0","18:55:00","18:55:00","5341","2",,"0","0","1916.40662647",0
"t_85614_b_2000_tn_0","18:56:00","18:56:00","5343","3",,"0","0","2122.26097234",1
"t_85614_b_2000_tn_0","18:58:00","18:58:00","5335","4",,"0","0","2621.74827821",0
"t_85614_b_2000_tn_0","18:59:00","18:59:00","5336","5",,"0","0","2970.31365511",1
"t_85614_b_2000_tn_0","19:00:00","19:00:00","5356","6",,"0","0","3332.52894310",0
"t_85614_b_2000_tn_0","19:02:00","19:02:00","5334","7",,"0","0","3819.26330230",1
"t_85614_b_2000_tn_0","19:02:30","19:02:30","5319","8",,"0","0","4018.66017381",0
"t_85614_b_2000_tn_0","19:06:00","19:06:00","5318","9",,"0","0","4632.21549063",1
"t_85614_b_2000_tn_0","19:07:00","19:07:00","5352","10",,"0","0","4931.85891612",0
"t_85614_b_2000_tn_0","19:09:00","19:09:00","5323","11",,"0","0","5481.07677986",1
"t_85614_b_2000_tn_0","19:10:00","19:10:00","5317","12",,"0","0","5693.67942019",0
"t_85614_b_2000_tn_0","19:15:00","19:15:00","5300","13",,"0","0","7159.79151095",1
"t_85615_b_2000_tn_0","7:00:00","7:00:00","5300","1",,"0","0","0.00000000",1
"t_85615_b_2000_tn_0","7:11:00","7:11:00","5313","2",,"0","0","3952.42130108",1
"t_85615_b_2000_tn_0","7:12:00","7:12:00","5345","3",,"0","0","4117.47075440",0
"t_85615_b_2000_tn_0","7:13:00","7:13:00","5346","4",,"0","0","4517.30494899",1
"t_85615_b_2000_tn_0","7:15:00","7:15:00","5328","5",,"0","0","5199.49043856",1
"t_85615_b_2000_tn_0","7:15:30","7:15:30","5331","6",,"0","0","5351.94678328",0
"t_85615_b_2000_tn_0","7:16:00","7:16:00","5330","7",,"0","0","5572.79023526",0
"t_85615_b_2000_tn_0","7:17:00","7:17:00","5333","8",,"0","0","5693.99327977",1
"t_85615_b_2000_tn_0","7:17:30","7:17:30","5322","9",,"0","0","6021.93142256",0
"t_85615_b_2000_tn_0","7:30:00","7:30:00","5300","10",,"0","0","10798.18778240",1
"t_85616_b_2000_tn_0","7:15:00","7:15:00","5300","1",,"0","0","0.00000000",1
"t_85616_b_2000_tn_0","7:26:00","7:26:00","5313","2",,"0","0","3952.42130108",1
"t_85616_b_2000_tn_0","7:27:00","7:27:00","5345","3",,"0","0","4117.47075440",0
"t_85616_b_2000_tn_0","7:28:00","7:28:00","5346","4",,"0","0","4517.30494899",1
"t_85616_b_2000_tn_0","7:30:00","7:30:00","5328","5",,"0","0","5199.49043856",1
"t_85616_b_2000_tn_0","7:30:30","7:30:30","5331","6",,"0","0","5351.94678328",0
"t_85616_b_2000_tn_0","7:31:00","7:31:00","5330","7",,"0","0","5572.79023526",0
"t_85616_b_2000_tn_0","7:32:00","7:32:00","5333","8",,"0","0","5693.99327977",1
"t_85616_b_2000_tn_0","7:32:30","7:32:30","5322","9",,"0","0","6021.93142256",0
"t_85616_b_2000_tn_0","7:45:00","7:45:00","5300","10",,"0","0","10798.18778240",1
"t_85617_b_2000_tn_0","7:30:00","7:30:00","5300","1",,"0","0","0.00000000",1
"t_85617_b_2000_tn_0","7:41:00","7:41:00","5313","2",,"0","0","3952.42130108",1
"t_85617_b_2000_tn_0","7:42:00","7:42:00","5345","3",,"0","0","4117.47075440",0
"t_85617_b_2000_tn_0","7:43:00","7:43:00","5346","4",,"0","0","4517.30494899",1
"t_85617_b_2000_tn_0","7:45:00","7:45:00","5328","5",,"0","0","5199.49043856",1
"t_85617_b_2000_tn_0","7:45:30","7:45:30","5331","6",,"0","0","5351.94678328",0
"t_85617_b_2000_tn_0","7:46:00","7:46:00","5330","7",,"0","0","5572.79023526",0
"t_85617_b_2000_tn_0","7:47:00","7:47:00","5333","8",,"0","0","5693.99327977",1
"t_85617_b_2000_tn_0","7:47:30","7:47:30","5322","9",,"0","0","6021.93142256",0
"t_85617_b_2000_tn_0","8:00:00","8:00:00","5300","10",,"0","0","10798.18778240",1
"t_85618_b_2000_tn_0","7:40:00","7:40:00","5300","1",,"0","0","0.00000000",1
"t_85618_b_2000_tn_0","7:51:00","7:51:00","5313","2",,"0","0","3952.42130108",1
"t_85618_b_2000_tn_0","7:52:00","7:52:00","5345","3",,"0","0","4117.47075440",0
"t_85618_b_2000_tn_0","7:53:00","7:53:00","5346","4",,"0","0","4517.30494899",1
"t_85618_b_2000_tn_0","7:55:00","7:55:00","5328","5",,"0","0","5199.49043856",1
"t_85618_b_2000_tn_0","7:55:30","7:55:30","5331","6",,"0","0","5351.94678328",0
"t_85618_b_2000_tn_0","7:56:00","7:56:00","5330","7",,"0","0","5572.79023526",0
"t_85618_b_2000_tn_0","7:57:00","7:57:00","5333","8",,"0","0","5693.99327977",1
"t_85618_b_2000_tn_0","7:57:30","7:57:30","5322","9",,"0","0","6021.93142256",0
"t_85618_b_2000_tn_0","8:10:00","8:10:00","5300","10",,"0","0","10798.18778240",1
"t_85619_b_2000_tn_0","7:55:00","7:55:00","5300","1",,"0","0","0.00000000",1
"t_85619_b_2000_tn_0","8:06:00","8:06:00","5313","2",,"0","0","3952.42130108",1
"t_85619_b_2000_tn_0","8:07:00","8:07:00","5345","3",,"0","0","4117.47075440",0
"t_85619_b_2000_tn_0","8:08:00","8:08:00","5346","4",,"0","0","4517.30494899",1
"t_85619_b_2000_tn_0","8:10:00","8:10:00","5328","5",,"0","0","5199.49043856",1
"t_85619_b_2000_tn_0","8:10:30","8:10:30","5331","6",,"0","0","5351.94678328",0
"t_85619_b_2000_tn_0","8:11:00","8:11:00","5330","7",,"0","0","5572.79023526",0
"t_85619_b_2000_tn_0","8:12:00","8:12:00","5333","8",,"0","0","5693.99327977",1
"t_85619_b_2000_tn_0","8:12:30","8:12:30","5322","9",,"0","0","6021.93142256",0
"t_85619_b_2000_tn_0","8:25:00","8:25:00","5300","10",,"0","0","10798.18778240",1
"t_85620_b_2000_tn_0","8:05:00","8:05:00","5300","1",,"0","0","0.00000000",1
"t_85620_b_2000_tn_0","8:16:00","8:16:00","5313","2",,"0","0","3952.42130108",1
"t_85620_b_2000_tn_0","8:17:00","8:17:00","5345","3",,"0","0","4117.47075440",0
"t_85620_b_2000_tn_0","8:18:00","8:18:00","5346","4",,"0","0","4517.30494899",1
"t_85620_b_2000_tn_0","8:20:00","8:20:00","5328","5",,"0","0","5199.49043856",1
"t_85620_b_2000_tn_0","8:20:30","8:20:30","5331","6",,"0","0","5351.94678328",0
"t_85620_b_2000_tn_0","8:21:00","8:21:00","5330","7",,"0","0","5572.79023526",0
"t_85620_b_2000_tn_0","8:22:00","8:22:00","5333","8",,"0","0","5693.99327977",1
"t_85620_b_2000_tn_0","8:22:30","8:22:30","5322","9",,"0","0","6021.93142256",0
"t_85620_b_2000_tn_0","8:35:00","8:35:00","5300","10",,"0","0","10798.18778240",1
