trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"6335368","7:37:00","7:37:00","55120","6",,"0","0",,0
"6335368","7:37:00","7:37:00","51561","7",,"0","0",,0
"6335368","7:39:00","7:39:00","55056","8",,"0","0",,0
"6335368","7:39:00","7:39:00","52911","9",,"0","0",,0
"6335368","7:46:00","7:46:00","51397","10",,"0","0",,1
"6335368","8:12:00","8:12:00","57761","11",,"0","0",,0
"6335368","8:13:00","8:13:00","51449","12",,"0","0",,0
"6335368","8:14:00","8:14:00","55804","13",,"0","0",,0
"6335368","8:16:00","8:16:00","50353","14",,"0","0",,0
"6335368","8:17:00","8:17:00","55814","15",,"0","0",,0
"6335368","8:18:00","8:18:00","58465","16",,"0","0",,0
"6335368","8:18:00","8:18:00","59190","17",,"0","0",,0
"6335368","8:19:00","8:19:00","54834","18",,"0","0",,1
"6335368","8:22:00","8:22:00","51843","19",,"0","0",,0
"6335368","8:24:00","8:24:00","59150","20",,"0","0",,0
"6335368","8:25:00","8:25:00","58254","21",,"0","0",,0
"6335368","8:26:00","8:26:00","58328","22",,"0","0",,0
"6335368","8:29:00","8:29:00","55003","23",,"0","0",,1
"6335368","8:36:00","8:36:00","50809","24",,"0","0",,0
"6335368","8:39:00","8:39:00","55432","25",,"1","0",,1
"6335369","7:58:00","7:58:00","50781","1",,"0","0",,1
"6335369","8:00:00","8:00:00","53338","2",,"0","0",,0
"6335369","8:01:00","8:01:00","55877","3",,"0","0",,0
"6335369","8:02:00","8:02:00","55295","4",,"0","0",,0
"6335369","8:02:00","8:02:00","50252","5",,"0","0",,0
"6335369","8:05:00","8:05:00","55120","6",,"0","0",,0
"6335369","8:05:00","8:05:00","51561","7",,"0","0",,0
"6335369","8:07:00","8:07:00","55056","8",,"0","0",,0
"6335369","8:07:00","8:07:00","52911","9",,"0","0",,0
"6335369","8:14:00","8:14:00","51397","10",,"0","0",,1
"6335369","8:40:00","8:40:00","57761","11",,"0","0",,0
"6335369","8:41:00","8:41:00","51449","12",,"0","0",,0
"6335369","8:42:00","8:42:00","55804","13",,"0","0",,0
"6335369","8:44:00","8:44:00","50353","14",,"0","0",,0
"6335369","8:45:00","8:45:00","55814","15",,"0","0",,0
"6335369","8:46:00","8:46:00","58465","16",,"0","0",,0
"6335369","8:46:00","8:46:00","59190","17",,"0","0",,0
"6335369","8:47:00","8:47:00","54834","18",,"0","0",,1
"6335369","8:50:00","8:50:00","51843","19",,"0","0",,0
"6335369","8:52:00","8:52:00","59150","20",,"0","0",,0
"6335369","8:53:00","8:53:00","58254","21",,"0","0",,0
"6335369","8:54:00","8:54:00","58328","22",,"0","0",,0
"6335369","8:57:00","8:57:00","55003","23",,"0","0",,1
"6335369","9:04:00","9:04:00","50809","24",,"0","0",,0
"6335369","9:07:00","9:07:00","55432","25",,"1","0",,1
"6335370","8:28:00","8:28:00","50781","1",,"0","0",,1
"6335370","8:30:00","8:30:00","53338","2",,"0","0",,0
"6335370","8:31:00","8:31:00","55877","3",,"0","0",,0
"6335370","8:32:00","8:32:00","55295","4",,"0","0",,0
"6335370","8:32:00","8:32:00","50252","5",,"0","0",,0
"6335370","8:34:00","8:34:00","55120","6",,"0","0",,0
"6335370","8:35:00","8:35:00","51561","7",,"0","0",,0
"6335370","8:36:00","8:36:00","55056","8",,"0","0",,0
"6335370","8:37:00","8:37:00","52911","9",,"0","0",,0
"6335370","8:43:00","8:43:00","51397","10",,"0","0",,1
"6335370","9:08:00","9:08:00","57761","11",,"0","0",,0
"6335370","9:09:00","9:09:00","51449","12",,"0","0",,0
"6335370","9:10:00","9:10:00","55804","13",,"0","0",,0
"6335370","9:12:00","9:12:00","50353","14",,"0","0",,0
"6335370","9:13:00","9:13:00","55814","15",,"0","0",,0
"6335370","9:14:00","9:14:00","58465","16",,"0","0",,0
"6335370","9:15:00","9:15:00","59190","17",,"0","0",,0
"6335370","9:15:00","9:15:00","54834","18",,"0","0",,1
"6335370","9:18:00","9:18:00","51843","19",,"0","0",,0
"6335370","9:20:00","9:20:00","59150","20",,"0","0",,0
"6335370","9:20:00","9:20:00","58254","21",,"0","0",,0
"6335370","9:21:00","9:21:00","58328","22",,"0","0",,0
"6335370","9:24:00","9:24:00","55003","23",,"0","0",,1
"6335370","9:31:00","9:31:00","50809","24",,"0","0",,0
"6335370","9:34:00","9:34:00","55432","25",,"1","0",,1
"6335411","8:58:00","8:58:00","50781","1",,"0","0",,1
"6335411","8:59:00","8:59:00","53338","2",,"0","0",,0
"6335411","9:00:00","9:00:00","55877","3",,"0","0",,0
"6335411","9:01:00","9:01:00","55295","4",,"0","0",,0
"6335411","9:02:00","9:02:00","50252","5",,"0","0",,0
"6335411","9:03:00","9:03:00","55120","6",,"0","0",,0
"6335411","9:04:00","9:04:00","51561","7",,"0","0",,0
"6335411","9:05:00","9:05:00","55056","8",,"0","0",,0
"6335411","9:06:00","9:06:00","52911","9",,"0","0",,0
"6335411","9:11:00","9:11:00","51397","10",,"0","0",,1
"6335411","9:33:00","9:33:00","57761","11",,"0","0",,0
"6335411","9:34:00","9:34:00","51449","12",,"0","0",,0
"6335411","9:35:00","9:35:00","55804","13",,"0","0",,0
"6335411","9:36:00","9:36:00","50353","14",,"0","0",,0
"6335411","9:37:00","9:37:00","55814","15",,"0","0",,0
"6335411","9:38:00","9:38:00","58465","16",,"0","0",,0
"6335411","9:39:00","9:39:00","59190","17",,"0","0",,0
"6335411","9:39:00","9:39:00","54834","18",,"0","0",,1
"6335411","9:42:00","9:42:00","51843","19",,"0","0",,0
"6335411","9:44:00","9:44:00","59150","20",,"0","0",,0
"6335411","9:44:00","9:44:00","58254","21",,"0","0",,0
"6335411","9:45:00","9:45:00","58328","22",,"0","0",,0
"6335411","9:48:00","9:48:00","55003","23",,"0","0",,1
"6335411","9:55:00","9:55:00","50809","24",,"0","0",,0
"6335411","9:58:00","9:58:00","55432","25",,"1","0",,1
"6335371","9:30:00","9:30:00","50781","1",,"0","0",,1
"6335371","9:31:00","9:31:00","53338","2",,"0","0",,0
"6335371","9:32:00","9:32:00","55877","3",,"0","0",,0
"6335371","9:33:00","9:33:00","55295","4",,"0","0",,0
"6335371","9:34:00","9:34:00","50252","5",,"0","0",,0
"6335371","9:35:00","9:35:00","55120","6",,"0","0",,0
"6335371","9:36:00","9:36:00","51561","7",,"0","0",,0
"6335371","9:37:00","9:37:00","55056","8",,"0","0",,0
"6335371","9:38:00","9:38:00","52911","9",,"0","0",,0
"6335371","9:43:00","9:43:00","51397","10",,"0","0",,1
"6335371","10:02:00","10:02:00","57761","11",,"0","0",,0
"6335371","10:03:00","10:03:00","51449","12",,"0","0",,0
"6335371","10:03:00","10:03:00","55804","13",,"0","0",,0
"6335371","10:05:00","10:05:00","50353","14",,"0","0",,0
"6335371","10:06:00","10:06:00","55814","15",,"0","0",,0
"6335371","10:06:00","10:06:00","58465","16",,"0","0",,0
"6335371","10:07:00","10:07:00","59190","17",,"0","0",,0
"6335371","10:07:00","10:07:00","54834","18",,"0","0",,1
"6335371","10:11:00","10:11:00","51843","19",,"0","0",,0
"6335371","10:13:00","10:13:00","59150","20",,"0","0",,0
"6335371","10:14:00","10:14:00","58254","21",,"0","0",,0
"6335371","10:14:00","10:14:00","58328","22",,"0","0",,0
"6335371","10:18:00","10:18:00","55003","23",,"0","0",,1
"6335371","10:25:00","10:25:00","50809","24",,"0","0",,0
"6335371","10:28:00","10:28:00","55432","25",,"1","0",,1
"6335410","10:45:00","10:45:00","50781","1",,"0","0",,1
"6335410","10:46:00","10:46:00","53338","2",,"0","0",,0
"6335410","10:47:00","10:47:00","55877","3",,"0","0",,0
"6335410","10:48:00","10:48:00","55295","4",,"0","0",,0
"6335410","10:49:00","10:49:00","50252","5",,"0","0",,0
"6335410","10:50:00","10:50:00","55120","6",,"0","0",,0
"6335410","10:51:00","10:51:00","51561","7",,"0","0",,0
"6335410","10:52:00","10:52:00","55056","8",,"0","0",,0
"6335410","10:53:00","10:53:00","52911","9",,"0","0",,0
"6335410","10:58:00","10:58:00","51397","10",,"0","0",,1
"6335410","11:15:00","11:15:00","57761","11",,"0","0",,0
"6335410","11:16:00","11:16:00","51449","12",,"0","0",,0
"6335410","11:16:00","11:16:00","55804","13",,"0","0",,0
"6335410","11:18:00","11:18:00","50353","14",,"0","0",,0
"6335410","11:19:00","11:19:00","55814","15",,"0","0",,0
"6335410","11:19:00","11:19:00","58465","16",,"0","0",,0
"6335410","11:20:00","11:20:00","59190","17",,"0","0",,0
"6335410","11:20:00","11:20:00","54834","18",,"0","0",,1
"6335410","11:24:00","11:24:00","51843","19",,"0","0",,0
"6335410","11:26:00","11:26:00","59150","20",,"0","0",,0
"6335410","11:27:00","11:27:00","58254","21",,"0","0",,0
"6335410","11:27:00","11:27:00","58328","22",,"0","0",,0
"6335410","11:31:00","11:31:00","55003","23",,"0","0",,1
"6335410","11:38:00","11:38:00","50809","24",,"0","0",,0
"6335410","11:41:00","11:41:00","55432","25",,"1","0",,1
"6335378","11:45:00","11:45:00","50781","1",,"0","0",,1
"6335378","11:46:00","11:46:00","53338","2",,"0","0",,0
"6335378","11:47:00","11:47:00","55877","3",,"0","0",,0
"6335378","11:48:00","11:48:00","55295","4",,"0","0",,0
"6335378","11:49:00","11:49:00","50252","5",,"0","0",,0
"6335378","11:50:00","11:50:00","55120","6",,"0","0",,0
"6335378","11:51:00","11:51:00","51561","7",,"0","0",,0
"6335378","11:52:00","11:52:00","55056","8",,"0","0",,0
"6335378","11:53:00","11:53:00","52911","9",,"0","0",,0
"6335378","11:58:00","11:58:00","51397","10",,"0","0",,1
"6335378","12:15:00","12:15:00","57761","11",,"0","0",,0
"6335378","12:16:00","12:16:00","51449","12",,"0","0",,0
"6335378","12:16:00","12:16:00","55804","13",,"0","0",,0
"6335378","12:18:00","12:18:00","50353","14",,"0","0",,0
"6335378","12:19:00","12:19:00","55814","15",,"0","0",,0
"6335378","12:19:00","12:19:00","58465","16",,"0","0",,0
"6335378","12:20:00","12:20:00","59190","17",,"0","0",,0
"6335378","12:20:00","12:20:00","54834","18",,"0","0",,1
"6335378","12:24:00","12:24:00","51843","19",,"0","0",,0
"6335378","12:26:00","12:26:00","59150","20",,"0","0",,0
"6335378","12:27:00","12:27:00","58254","21",,"0","0",,0
"6335378","12:27:00","12:27:00","58328","22",,"0","0",,0
"6335378","12:31:00","12:31:00","55003","23",,"0","0",,1
"6335378","12:38:00","12:38:00","50809","24",,"0","0",,0
"6335378","12:41:00","12:41:00","55432","25",,"1","0",,1
"6335380","12:52:00","12:52:00","50781","1",,"0","0",,1
"6335380","12:53:00","12:53:00","53338","2",,"0","0",,0
"6335380","12:54:00","12:54:00","55877","3",,"0","0",,0
"6335380","12:55:00","12:55:00","55295","4",,"0","0",,0
"6335380","12:55:00","12:55:00","50252","5",,"0","0",,0
"6335380","12:57:00","12:57:00","55120","6",,"0","0",,0
"6335380","12:57:00","12:57:00","51561","7",,"0","0",,0
"6335380","12:59:00","12:59:00","55056","8",,"0","0",,0
"6335380","12:59:00","12:59:00","52911","9",,"0","0",,0
"6335380","13:04:00","13:04:00","51397","10",,"0","0",,1
"6335380","13:21:00","13:21:00","57761","11",,"0","0",,0
"6335380","13:22:00","13:22:00","51449","12",,"0","0",,0
"6335380","13:22:00","13:22:00","55804","13",,"0","0",,0
"6335380","13:24:00","13:24:00","50353","14",,"0","0",,0
"6335380","13:25:00","13:25:00","55814","15",,"0","0",,0
"6335380","13:25:00","13:25:00","58465","16",,"0","0",,0
"6335380","13:26:00","13:26:00","59190","17",,"0","0",,0
"6335380","13:26:00","13:26:00","54834","18",,"0","0",,1
"6335380","13:29:00","13:29:00","51843","19",,"0","0",,0
"6335380","13:31:00","13:31:00","59150","20",,"0","0",,0
"6335380","13:32:00","13:32:00","58254","21",,"0","0",,0
"6335380","13:33:00","13:33:00","58328","22",,"0","0",,0
"6335380","13:36:00","13:36:00","55003","23",,"0","0",,1
"6335380","13:43:00","13:43:00","50809","24",,"0","0",,0
"6335380","13:46:00","13:46:00","55432","25",,"1","0",,1
"6335393","13:30:00","13:30:00","50781","1",,"0","0",,1
"6335393","13:31:00","13:31:00","53338","2",,"0","0",,0
"6335393","13:32:00","13:32:00","55877","3",,"0","0",,0
"6335393","13:33:00","13:33:00","55295","4",,"0","0",,0
"6335393","13:33:00","13:33:00","50252","5",,"0","0",,0
"6335393","13:35:00","13:35:00","55120","6",,"0","0",,0
"6335393","13:35:00","13:35:00","51561","7",,"0","0",,0
"6335393","13:37:00","13:37:00","55056","8",,"0","0",,0
"6335393","13:37:00","13:37:00","52911","9",,"0","0",,0
"6335393","13:42:00","13:42:00","51397","10",,"0","0",,1
"6335393","13:59:00","13:59:00","57761","11",,"0","0",,0
"6335393","13:59:00","13:59:00","51449","12",,"0","0",,0
"6335393","14:00:00","14:00:00","55804","13",,"0","0",,0
"6335393","14:01:00","14:01:00","50353","14",,"0","0",,0
"6335393","14:02:00","14:02:00","55814","15",,"0","0",,0
"6335393","14:02:00","14:02:00","58465","16",,"0","0",,0
"6335393","14:03:00","14:03:00","59190","17",,"0","0",,0
"6335393","14:03:00","14:03:00","54834","18",,"0","0",,1
"6335393","14:06:00","14:06:00","51843","19",,"0","0",,0
"6335393","14:08:00","14:08:00","59150","20",,"0","0",,0
"6335393","14:09:00","14:09:00","58254","21",,"0","0",,0
"6335393","14:10:00","14:10:00","58328","22",,"0","0",,0
"6335393","14:13:00","14:13:00","55003","23",,"0","0",,1
"6335393","14:20:00","14:20:00","50809","24",,"0","0",,0
"6335393","14:23:00","14:23:00","55432","25",,"1","0",,1
"6335395","14:26:00","14:26:00","50781","1",,"0","0",,1
"6335395","14:27:00","14:27:00","53338","2",,"0","0",,0
"6335395","14:28:00","14:28:00","55877","3",,"0","0",,0
"6335395","14:29:00","14:29:00","55295","4",,"0","0",,0
"6335395","14:30:00","14:30:00","50252","5",,"0","0",,0
"6335395","14:31:00","14:31:00","55120","6",,"0","0",,0
"6335395","14:32:00","14:32:00","51561","7",,"0","0",,0
"6335395","14:33:00","14:33:00","55056","8",,"0","0",,0
"6335395","14:34:00","14:34:00","52911","9",,"0","0",,0
"6335395","14:39:00","14:39:00","51397","10",,"0","0",,1
"6335395","14:52:00","14:52:00","57761","11",,"0","0",,0
"6335395","14:53:00","14:53:00","51449","12",,"0","0",,0
"6335395","14:53:00","14:53:00","55804","13",,"0","0",,0
"6335395","14:54:00","14:54:00","50353","14",,"0","0",,0
"6335395","14:55:00","14:55:00","55814","15",,"0","0",,0
"6335395","14:55:00","14:55:00","58465","16",,"0","0",,0
"6335395","14:56:00","14:56:00","59190","17",,"0","0",,0
"6335395","14:56:00","14:56:00","54834","18",,"0","0",,1
"6335395","14:59:00","14:59:00","51843","19",,"0","0",,0
"6335395","15:01:00","15:01:00","59150","20",,"0","0",,0
"6335395","15:02:00","15:02:00","58254","21",,"0","0",,0
"6335395","15:03:00","15:03:00","58328","22",,"0","0",,0
"6335395","15:06:00","15:06:00","55003","23",,"0","0",,1
"6335395","15:13:00","15:13:00","50809","24",,"0","0",,0
"6335395","15:16:00","15:16:00","55432","25",,"1","0",,1
"6335396","14:52:00","14:52:00","50781","1",,"0","0",,1
"6335396","14:53:00","14:53:00","53338","2",,"0","0",,0
"6335396","14:54:00","14:54:00","55877","3",,"0","0",,0
"6335396","14:55:00","14:55:00","55295","4",,"0","0",,0
"6335396","14:56:00","14:56:00","50252","5",,"0","0",,0
"6335396","14:57:00","14:57:00","55120","6",,"0","0",,0
"6335396","14:58:00","14:58:00","51561","7",,"0","0",,0
"6335396","14:59:00","14:59:00","55056","8",,"0","0",,0
"6335396","15:00:00","15:00:00","52911","9",,"0","0",,0
"6335396","15:05:00","15:05:00","51397","10",,"0","0",,1
"6335396","15:22:00","15:22:00","57761","11",,"0","0",,0
"6335396","15:22:00","15:22:00","51449","12",,"0","0",,0
"6335396","15:23:00","15:23:00","55804","13",,"0","0",,0
"6335396","15:24:00","15:24:00","50353","14",,"0","0",,0
"6335396","15:25:00","15:25:00","55814","15",,"0","0",,0
"6335396","15:25:00","15:25:00","58465","16",,"0","0",,0
"6335396","15:26:00","15:26:00","59190","17",,"0","0",,0
"6335396","15:26:00","15:26:00","54834","18",,"0","0",,1
"6335396","15:29:00","15:29:00","51843","19",,"0","0",,0
"6335396","15:31:00","15:31:00","59150","20",,"0","0",,0
"6335396","15:32:00","15:32:00","58254","21",,"0","0",,0
"6335396","15:33:00","15:33:00","58328","22",,"0","0",,0
"6335396","15:36:00","15:36:00","55003","23",,"0","0",,1
"6335396","15:43:00","15:43:00","50809","24",,"0","0",,0
"6335396","15:46:00","15:46:00","55432","25",,"1","0",,1
"6335397","15:34:00","15:34:00","50781","1",,"0","0",,1
"6335397","15:35:00","15:35:00","53338","2",,"0","0",,0
"6335397","15:36:00","15:36:00","55877","3",,"0","0",,0
"6335397","15:37:00","15:37:00","55295","4",,"0","0",,0
"6335397","15:37:00","15:37:00","50252","5",,"0","0",,0
"6335397","15:39:00","15:39:00","55120","6",,"0","0",,0
"6335397","15:39:00","15:39:00","51561","7",,"0","0",,0
"6335397","15:41:00","15:41:00","55056","8",,"0","0",,0
"6335397","15:41:00","15:41:00","52911","9",,"0","0",,0
"6335397","15:46:00","15:46:00","51397","10",,"0","0",,1
"6335397","16:03:00","16:03:00","57761","11",,"0","0",,0
"6335397","16:03:00","16:03:00","51449","12",,"0","0",,0
"6335397","16:04:00","16:04:00","55804","13",,"0","0",,0
"6335397","16:05:00","16:05:00","50353","14",,"0","0",,0
"6335397","16:06:00","16:06:00","55814","15",,"0","0",,0
"6335397","16:06:00","16:06:00","58465","16",,"0","0",,0
"6335397","16:07:00","16:07:00","59190","17",,"0","0",,0
"6335397","16:07:00","16:07:00","54834","18",,"0","0",,1
"6335397","16:10:00","16:10:00","51843","19",,"0","0",,0
"6335397","16:12:00","16:12:00","59150","20",,"0","0",,0
"6335397","16:13:00","16:13:00","58254","21",,"0","0",,0
"6335397","16:14:00","16:14:00","58328","22",,"0","0",,0
"6335397","16:17:00","16:17:00","55003","23",,"0","0",,1
"6335397","16:24:00","16:24:00","50809","24",,"0","0",,0
"6335397","16:27:00","16:27:00","55432","25",,"1","0",,1
"6335400","16:04:00","16:04:00","50781","1",,"0","0",,1
"6335400","16:05:00","16:05:00","53338","2",,"0","0",,0
"6335400","16:06:00","16:06:00","55877","3",,"0","0",,0
"6335400","16:07:00","16:07:00","55295","4",,"0","0",,0
"6335400","16:07:00","16:07:00","50252","5",,"0","0",,0
"6335400","16:09:00","16:09:00","55120","6",,"0","0",,0
"6335400","16:09:00","16:09:00","51561","7",,"0","0",,0
"6335400","16:11:00","16:11:00","55056","8",,"0","0",,0
"6335400","16:11:00","16:11:00","52911","9",,"0","0",,0
"6335400","16:16:00","16:16:00","51397","10",,"0","0",,1
"6335400","16:33:00","16:33:00","57761","11",,"0","0",,0
"6335400","16:34:00","16:34:00","51449","12",,"0","0",,0
"6335400","16:34:00","16:34:00","55804","13",,"0","0",,0
"6335400","16:36:00","16:36:00","50353","14",,"0","0",,0
"6335400","16:37:00","16:37:00","55814","15",,"0","0",,0
"6335400","16:37:00","16:37:00","58465","16",,"0","0",,0
"6335400","16:38:00","16:38:00","59190","17",,"0","0",,0
"6335400","16:38:00","16:38:00","54834","18",,"0","0",,1
"6335400","16:42:00","16:42:00","51843","19",,"0","0",,0
"6335400","16:44:00","16:44:00","59150","20",,"0","0",,0
"6335400","16:45:00","16:45:00","58254","21",,"0","0",,0
"6335400","16:45:00","16:45:00","58328","22",,"0","0",,0
"6335400","16:49:00","16:49:00","55003","23",,"0","0",,1
"6335400","16:56:00","16:56:00","50809","24",,"0","0",,0
"6335400","16:59:00","16:59:00","55432","25",,"1","0",,1
"6335401","16:35:00","16:35:00","50781","1",,"0","0",,1
"6335401","16:36:00","16:36:00","53338","2",,"0","0",,0
"6335401","16:37:00","16:37:00","55877","3",,"0","0",,0
"6335401","16:38:00","16:38:00","55295","4",,"0","0",,0
"6335401","16:38:00","16:38:00","50252","5",,"0","0",,0
"6335401","16:40:00","16:40:00","55120","6",,"0","0",,0
"6335401","16:40:00","16:40:00","51561","7",,"0","0",,0
"6335401","16:42:00","16:42:00","55056","8",,"0","0",,0
"6335401","16:42:00","16:42:00","52911","9",,"0","0",,0
"6335401","16:47:00","16:47:00","51397","10",,"0","0",,1
"6335401","17:04:00","17:04:00","57761","11",,"0","0",,0
"6335401","17:05:00","17:05:00","51449","12",,"0","0",,0
"6335401","17:05:00","17:05:00","55804","13",,"0","0",,0
"6335401","17:07:00","17:07:00","50353","14",,"0","0",,0
"6335401","17:08:00","17:08:00","55814","15",,"0","0",,0
"6335401","17:08:00","17:08:00","58465","16",,"0","0",,0
"6335401","17:09:00","17:09:00","59190","17",,"0","0",,0
"6335401","17:09:00","17:09:00","54834","18",,"0","0",,1
"6335401","17:12:00","17:12:00","51843","19",,"0","0",,0
"6335401","17:14:00","17:14:00","59150","20",,"0","0",,0
"6335401","17:15:00","17:15:00","58254","21",,"0","0",,0
"6335401","17:16:00","17:16:00","58328","22",,"0","0",,0
"6335401","17:19:00","17:19:00","55003","23",,"0","0",,1
"6335401","17:26:00","17:26:00","50809","24",,"0","0",,0
"6335401","17:29:00","17:29:00","55432","25",,"1","0",,1
"6335398","17:05:00","17:05:00","50781","1",,"0","0",,1
"6335398","17:06:00","17:06:00","53338","2",,"0","0",,0
"6335398","17:07:00","17:07:00","55877","3",,"0","0",,0
"6335398","17:08:00","17:08:00","55295","4",,"0","0",,0
"6335398","17:09:00","17:09:00","50252","5",,"0","0",,0
"6335398","17:10:00","17:10:00","55120","6",,"0","0",,0
"6335398","17:11:00","17:11:00","51561","7",,"0","0",,0
"6335398","17:12:00","17:12:00","55056","8",,"0","0",,0
"6335398","17:13:00","17:13:00","52911","9",,"0","0",,0
"6335398","17:18:00","17:18:00","51397","10",,"0","0",,1
"6335398","17:35:00","17:35:00","57761","11",,"0","0",,0
"6335398","17:36:00","17:36:00","51449","12",,"0","0",,0
"6335398","17:36:00","17:36:00","55804","13",,"0","0",,0
"6335398","17:38:00","17:38:00","50353","14",,"0","0",,0
"6335398","17:39:00","17:39:00","55814","15",,"0","0",,0
"6335398","17:39:00","17:39:00","58465","16",,"0","0",,0
"6335398","17:40:00","17:40:00","59190","17",,"0","0",,0
"6335398","17:40:00","17:40:00","54834","18",,"0","0",,1
"6335398","17:43:00","17:43:00","51843","19",,"0","0",,0
"6335398","17:45:00","17:45:00","59150","20",,"0","0",,0
"6335398","17:46:00","17:46:00","58254","21",,"0","0",,0
"6335398","17:47:00","17:47:00","58328","22",,"0","0",,0
"6335398","17:50:00","17:50:00","55003","23",,"0","0",,1
"6335398","17:57:00","17:57:00","50809","24",,"0","0",,0
"6335398","18:00:00","18:00:00","55432","25",,"1","0",,1
"6335405","17:35:00","17:35:00","50781","1",,"0","0",,1
"6335405","17:36:00","17:36:00","53338","2",,"0","0",,0
"6335405","17:37:00","17:37:00","55877","3",,"0","0",,0
"6335405","17:38:00","17:38:00","55295","4",,"0","0",,0
"6335405","17:39:00","17:39:00","50252","5",,"0","0",,0
"6335405","17:40:00","17:40:00","55120","6",,"0","0",,0
"6335405","17:41:00","17:41:00","51561","7",,"0","0",,0
"6335405","17:42:00","17:42:00","55056","8",,"0","0",,0
"6335405","17:43:00","17:43:00","52911","9",,"0","0",,0
"6335405","17:48:00","17:48:00","51397","10",,"0","0",,1
"6335405","18:05:00","18:05:00","57761","11",,"0","0",,0
"6335405","18:05:00","18:05:00","51449","12",,"0","0",,0
"6335405","18:06:00","18:06:00","55804","13",,"0","0",,0
"6335405","18:07:00","18:07:00","50353","14",,"0","0",,0
"6335405","18:08:00","18:08:00","55814","15",,"0","0",,0
"6335405","18:08:00","18:08:00","58465","16",,"0","0",,0
"6335405","18:09:00","18:09:00","59190","17",,"0","0",,0
"6335405","18:09:00","18:09:00","54834","18",,"0","0",,1
"6335405","18:12:00","18:12:00","51843","19",,"0","0",,0
"6335405","18:14:00","18:14:00","59150","20",,"0","0",,0
"6335405","18:15:00","18:15:00","58254","21",,"0","0",,0
"6335405","18:16:00","18:16:00","58328","22",,"0","0",,0
"6335405","18:19:00","18:19:00","55003","23",,"0","0",,1
"6335405","18:26:00","18:26:00","50809","24",,"0","0",,0
"6335405","18:28:00","18:28:00","55432","25",,"1","0",,1
"6335399","18:05:00","18:05:00","50781","1",,"0","0",,1
"6335399","18:06:00","18:06:00","53338","2",,"0","0",,0
"6335399","18:07:00","18:07:00","55877","3",,"0","0",,0
"6335399","18:08:00","18:08:00","55295","4",,"0","0",,0
"6335399","18:09:00","18:09:00","50252","5",,"0","0",,0
"6335399","18:11:00","18:11:00","55120","6",,"0","0",,0
"6335399","18:11:00","18:11:00","51561","7",,"0","0",,0
"6335399","18:13:00","18:13:00","55056","8",,"0","0",,0
"6335399","18:13:00","18:13:00","52911","9",,"0","0",,0
"6335399","18:19:00","18:19:00","51397","10",,"0","0",,1
"6335399","18:35:00","18:35:00","57761","11",,"0","0",,0
"6335399","18:35:00","18:35:00","51449","12",,"0","0",,0
"6335399","18:36:00","18:36:00","55804","13",,"0","0",,0
"6335399","18:37:00","18:37:00","50353","14",,"0","0",,0
"6335399","18:38:00","18:38:00","55814","15",,"0","0",,0
"6335399","18:38:00","18:38:00","58465","16",,"0","0",,0
"6335399","18:39:00","18:39:00","59190","17",,"0","0",,0
"6335399","18:39:00","18:39:00","54834","18",,"0","0",,1
"6335399","18:42:00","18:42:00","51843","19",,"0","0",,0
"6335399","18:44:00","18:44:00","59150","20",,"0","0",,0
"6335399","18:44:00","18:44:00","58254","21",,"0","0",,0
"6335399","18:45:00","18:45:00","58328","22",,"0","0",,0
"6335399","18:48:00","18:48:00","55003","23",,"0","0",,1
"6335399","18:55:00","18:55:00","50809","24",,"0","0",,0
"6335399","18:57:00","18:57:00","55432","25",,"1","0",,1
"6335409","18:37:00","18:37:00","50781","1",,"0","0",,1
"6335409","18:38:00","18:38:00","53338","2",,"0","0",,0
"6335409","18:39:00","18:39:00","55877","3",,"0","0",,0
"6335409","18:40:00","18:40:00","55295","4",,"0","0",,0
"6335409","18:41:00","18:41:00","50252","5",,"0","0",,0
"6335409","18:43:00","18:43:00","55120","6",,"0","0",,0
"6335409","18:43:00","18:43:00","51561","7",,"0","0",,0
"6335409","18:45:00","18:45:00","55056","8",,"0","0",,0
"6335409","18:45:00","18:45:00","52911","9",,"0","0",,0
"6335409","18:51:00","18:51:00","51397","10",,"0","0",,1
"6335409","19:07:00","19:07:00","57761","11",,"0","0",,0
"6335409","19:07:00","19:07:00","51449","12",,"0","0",,0
"6335409","19:08:00","19:08:00","55804","13",,"0","0",,0
"6335409","19:09:00","19:09:00","50353","14",,"0","0",,0
"6335409","19:10:00","19:10:00","55814","15",,"0","0",,0
"6335409","19:10:00","19:10:00","58465","16",,"0","0",,0
"6335409","19:11:00","19:11:00","59190","17",,"0","0",,0
"6335409","19:11:00","19:11:00","54834","18",,"0","0",,1
"6335409","19:14:00","19:14:00","51843","19",,"0","0",,0
"6335409","19:16:00","19:16:00","59150","20",,"0","0",,0
"6335409","19:16:00","19:16:00","58254","21",,"0","0",,0
"6335409","19:17:00","19:17:00","58328","22",,"0","0",,0
"6335409","19:20:00","19:20:00","55003","23",,"0","0",,1
"6335409","19:27:00","19:27:00","50809","24",,"0","0",,0
"6335409","19:29:00","19:29:00","55432","25",,"1","0",,1
"6335412","19:05:00","19:05:00","50781","1",,"0","0",,1
"6335412","19:06:00","19:06:00","53338","2",,"0","0",,0
"6335412","19:07:00","19:07:00","55877","3",,"0","0",,0
"6335412","19:08:00","19:08:00","55295","4",,"0","0",,0
